t(s),x(m),v(m/s)
3.27,0.013,0.217
3.28,0.015,0.235
3.29,0.018,0.253
3.3,0.02,0.271
3.31,0.023,0.289
3.32,0.026,0.307
3.33,0.029,0.325
3.34,0.033,0.343
3.35,0.036,0.362
3.36,0.04,0.38
3.37,0.044,0.398
3.38,0.048,0.416
3.39,0.052,0.434
3.4,0.056,0.452
3.41,0.061,0.47
3.42,0.066,0.488
3.43,0.071,0.506
3.44,0.076,0.524
3.45,0.081,0.542
3.46,0.087,0.56
3.47,0.093,0.579
3.48,0.098,0.597
3.49,0.104,0.615
3.5,0.111,0.633
3.51,0.117,0.651
3.52,0.124,0.669
3.53,0.131,0.687
3.54,0.137,0.705
3.55,0.145,0.723
3.56,0.152,0.741
3.57,0.159,0.759
3.58,0.167,0.777
3.59,0.175,0.795
3.6,0.183,0.814
3.61,0.191,0.832
3.62,0.2,0.85
3.63,0.208,0.868
3.64,0.217,0.886
3.65,0.226,0.904
3.66,0.235,0.922
3.67,0.244,0.94
3.68,0.254,0.958
3.69,0.264,0.976
3.7,0.273,0.994
3.71,0.283,1.012
3.72,0.294,1.03
3.73,0.304,1.049
3.74,0.315,1.067
3.75,0.325,1.085
3.76,0.336,1.103
3.77,0.347,1.121
3.78,0.359,1.139
3.79,0.37,1.157
3.8,0.382,1.175
3.81,0.394,1.193
3.82,0.406,1.211
3.83,0.418,1.229
3.84,0.0,0.098
3.85,0.002,0.196
3.86,0.004,0.294
3.87,0.008,0.392
3.88,0.012,0.491
3.89,0.018,0.589
3.9,0.024,0.687
3.91,0.031,0.785
3.92,0.04,0.883
3.93,0.049,0.981
3.94,0.059,1.079
3.95,0.0,0.018
3.96,0.0,0.036
3.97,0.001,0.054
3.98,0.001,0.072
3.99,0.002,0.09
4.0,0.003,0.108
4.01,0.004,0.127
4.02,0.006,0.145
4.03,0.007,0.163
4.04,0.009,0.181
4.05,0.011,0.199
4.06,0.013,0.217
4.07,0.015,0.235
4.08,0.018,0.253
4.09,0.02,0.271
4.1,0.023,0.289
4.11,0.026,0.307
4.12,0.029,0.325
4.13,0.033,0.343
4.14,0.036,0.362
4.15,0.04,0.38
4.16,0.044,0.398
4.17,0.048,0.416
4.18,0.052,0.434
4.19,0.056,0.452
4.2,0.061,0.47
4.21,0.066,0.488
4.22,0.071,0.506
4.23,0.076,0.524
4.24,0.081,0.542
4.25,0.087,0.56
4.26,0.093,0.579
4.27,0.098,0.597
4.28,0.104,0.615
4.29,0.111,0.633
4.3,0.117,0.651
4.31,0.124,0.669
4.32,0.131,0.687
4.33,0.137,0.705
4.34,0.145,0.723
4.35,0.152,0.741
4.36,0.159,0.759
4.37,0.167,0.777
4.38,0.175,0.795
4.39,0.183,0.814
4.4,0.191,0.832
4.41,0.2,0.85
4.42,0.208,0.868
4.43,0.217,0.886
4.44,0.226,0.904
4.45,0.235,0.922
4.46,0.244,0.94
4.47,0.254,0.958
4.48,0.264,0.976
4.49,0.273,0.994
4.5,0.283,1.012
4.51,0.294,1.03
4.52,0.304,1.049
4.53,0.315,1.067
4.54,0.325,1.085
4.55,0.336,1.103
4.56,0.347,1.121
4.57,0.359,1.139
4.58,0.37,1.157
4.59,0.382,1.175
4.6,0.394,1.193
4.61,0.406,1.211
4.62,0.418,1.229
4.63,0.0,0.098
4.64,0.002,0.196
4.65,0.004,0.294
4.66,0.008,0.392
4.67,0.012,0.491
4.68,0.018,0.589
4.69,0.024,0.687
4.7,0.031,0.785
4.71,0.04,0.883
4.72,0.049,0.981
4.73,0.059,1.079
4.74,0.0,0.013
4.75,0.0,0.025
4.76,0.001,0.038
4.77,0.001,0.05
4.78,0.002,0.063
4.79,0.002,0.076
4.8,0.003,0.088
4.81,0.004,0.101
4.82,0.005,0.113
4.83,0.006,0.126
4.84,0.008,0.138
4.85,0.009,0.151
4.86,0.011,0.164
4.87,0.012,0.176
4.88,0.014,0.189
4.89,0.016,0.201
4.9,0.018,0.214
4.91,0.02,0.227
4.92,0.023,0.239
4.93,0.025,0.252
4.94,0.028,0.264
4.95,0.03,0.277
4.96,0.033,0.29
4.97,0.036,0.302
4.98,0.039,0.315
4.99,0.043,0.327
5.0,0.046,0.34
5.01,0.049,0.353
5.02,0.053,0.365
5.03,0.057,0.378
5.04,0.06,0.39
5.05,0.064,0.403
5.06,0.069,0.415
5.07,0.073,0.428
5.08,0.077,0.441
5.09,0.082,0.453
5.1,0.086,0.466
5.11,0.091,0.478
5.12,0.096,0.491
5.13,0.101,0.504
5.14,0.106,0.516
5.15,0.111,0.529
5.16,0.116,0.541
5.17,0.122,0.554
5.18,0.127,0.567
5.19,0.133,0.579
5.2,0.139,0.592
5.21,0.145,0.604
5.22,0.151,0.617
5.23,0.157,0.63
5.24,0.164,0.642
5.25,0.17,0.655
5.26,0.177,0.667
5.27,0.184,0.68
5.28,0.19,0.692
5.29,0.197,0.705
5.3,0.205,0.718
5.31,0.212,0.73
5.32,0.219,0.743
5.33,0.227,0.755
5.34,0.234,0.768
5.35,0.242,0.781
5.36,0.25,0.793
5.37,0.258,0.806
5.38,0.266,0.818
5.39,0.274,0.831
5.4,0.283,0.844
5.41,0.291,0.856
5.42,0.3,0.869
5.43,0.308,0.881
5.44,0.317,0.894
5.45,0.326,0.907
5.46,0.335,0.919
5.47,0.345,0.932
5.48,0.354,0.944
5.49,0.364,0.957
5.5,0.373,0.969
5.51,0.383,0.982
5.52,0.393,0.995
5.53,0.403,1.007
5.54,0.413,1.02
5.55,0.423,1.032
5.56,0.434,1.045
5.57,0.444,1.058
5.58,0.455,1.07
5.59,0.466,1.083
5.6,0.476,1.095
5.61,0.487,1.108
5.62,0.499,1.121
5.63,0.51,1.133
5.64,0.521,1.146
5.65,0.533,1.158
5.66,0.544,1.171
5.67,0.556,1.183
5.68,0.568,1.196
5.69,0.58,1.209
5.7,0.592,1.221
5.71,0.605,1.234
5.72,0.617,1.246
5.73,0.63,1.259
5.74,0.642,1.272
5.75,0.655,1.284
5.76,0.668,1.297
5.77,0.681,1.309
5.78,0.694,1.322
5.79,0.707,1.335
5.8,0.721,1.347
5.81,0.734,1.36
5.82,0.748,1.372
5.83,0.762,1.385
5.84,0.776,1.398
5.85,0.79,1.41
5.86,0.804,1.423
5.87,0.818,1.435
5.88,0.833,1.448
5.89,0.847,1.46
5.9,0.862,1.473
5.91,0.0,0.098
5.92,0.002,0.196
5.93,0.004,0.294
5.94,0.008,0.392
5.95,0.012,0.491
5.96,0.018,0.589
5.97,0.024,0.687
5.98,0.031,0.785
5.99,0.04,0.883
6.0,0.049,0.981
6.01,0.059,1.079
6.02,0.0,0.0
6.03,0.0,0.001
6.04,0.0,0.001
6.05,0.0,0.002
6.06,0.0,0.002
6.07,0.0,0.003
6.08,0.0,0.003
6.09,0.0,0.004
6.1,0.0,0.004
6.11,0.0,0.005
6.12,0.0,0.005
6.13,0.0,0.006
6.14,0.0,0.006
6.15,0.0,0.007
6.16,0.001,0.007
6.17,0.001,0.008
6.18,0.001,0.008
6.19,0.001,0.009
6.2,0.001,0.009
6.21,0.001,0.01
6.22,0.001,0.01
6.23,0.001,0.011
6.24,0.001,0.011
6.25,0.001,0.012
6.26,0.002,0.012
6.27,0.002,0.013
6.28,0.002,0.013
6.29,0.002,0.014
6.3,0.002,0.014
6.31,0.002,0.015
6.32,0.002,0.015
6.33,0.002,0.016
6.34,0.003,0.016
6.35,0.003,0.017
6.36,0.003,0.017
6.37,0.003,0.018
6.38,0.003,0.018
6.39,0.004,0.019
6.4,0.004,0.019
6.41,0.004,0.02
6.42,0.004,0.02
6.43,0.004,0.02
6.44,0.005,0.021
6.45,0.005,0.021
6.46,0.005,0.022
6.47,0.005,0.022
6.48,0.005,0.023
6.49,0.006,0.023
6.5,0.006,0.024
6.51,0.006,0.024
6.52,0.006,0.025
6.53,0.007,0.025
6.54,0.007,0.026
6.55,0.007,0.026
6.56,0.007,0.027
6.57,0.008,0.027
6.58,0.008,0.028
6.59,0.008,0.028
6.6,0.008,0.029
6.61,0.009,0.029
6.62,0.009,0.03
6.63,0.009,0.03
6.64,0.01,0.031
6.65,0.01,0.031
6.66,0.01,0.032
6.67,0.011,0.032
6.68,0.011,0.033
6.69,0.011,0.033
6.7,0.012,0.034
6.71,0.012,0.034
6.72,0.012,0.035
6.73,0.013,0.035
6.74,0.013,0.036
6.75,0.013,0.036
6.76,0.014,0.037
6.77,0.014,0.037
6.78,0.014,0.038
6.79,0.015,0.038
6.8,0.015,0.039
6.81,0.016,0.039
6.82,0.016,0.04
6.83,0.016,0.04
6.84,0.017,0.041
6.85,0.017,0.041
6.86,0.018,0.041
6.87,0.018,0.042
6.88,0.018,0.042
6.89,0.019,0.043
6.9,0.019,0.043
6.91,0.02,0.044
6.92,0.02,0.044
6.93,0.021,0.045
6.94,0.021,0.045
6.95,0.022,0.046
6.96,0.022,0.046
6.97,0.022,0.047
6.98,0.023,0.047
6.99,0.023,0.048
7.0,0.024,0.048
7.01,0.024,0.049
7.02,0.025,0.049
7.03,0.025,0.05
7.04,0.026,0.05
7.05,0.026,0.051
7.06,0.027,0.051
7.07,0.027,0.052
7.08,0.028,0.052
7.09,0.028,0.053
7.1,0.029,0.053
7.11,0.03,0.054
7.12,0.03,0.054
7.13,0.031,0.055
7.14,0.031,0.055
7.15,0.032,0.056
7.16,0.032,0.056
7.17,0.033,0.057
7.18,0.033,0.057
7.19,0.034,0.058
7.2,0.035,0.058
7.21,0.035,0.059
7.22,0.036,0.059
7.23,0.036,0.06
7.24,0.037,0.06
7.25,0.038,0.061
7.26,0.038,0.061
7.27,0.039,0.061
7.28,0.039,0.062
7.29,0.04,0.062
7.3,0.041,0.063
7.31,0.041,0.063
7.32,0.042,0.064
7.33,0.043,0.064
7.34,0.043,0.065
7.35,0.044,0.065
7.36,0.044,0.066
7.37,0.045,0.066
7.38,0.046,0.067
7.39,0.046,0.067
7.4,0.047,0.068
7.41,0.048,0.068
7.42,0.049,0.069
7.43,0.049,0.069
7.44,0.05,0.07
7.45,0.051,0.07
7.46,0.051,0.071
7.47,0.052,0.071
7.48,0.053,0.072
7.49,0.053,0.072
7.5,0.054,0.073
7.51,0.055,0.073
7.52,0.056,0.074
7.53,0.056,0.074
7.54,0.057,0.075
7.55,0.058,0.075
7.56,0.059,0.076
7.57,0.059,0.076
7.58,0.06,0.077
7.59,0.061,0.077
7.6,0.062,0.078
7.61,0.062,0.078
7.62,0.063,0.079
7.63,0.064,0.079
7.64,0.065,0.08
7.65,0.066,0.08
7.66,0.066,0.081
7.67,0.067,0.081
7.68,0.068,0.082
7.69,0.069,0.082
7.7,0.07,0.082
7.71,0.071,0.083
7.72,0.071,0.083
7.73,0.072,0.084
7.74,0.073,0.084
7.75,0.074,0.085
7.76,0.075,0.085
7.77,0.076,0.086
7.78,0.076,0.086
7.79,0.077,0.087
7.8,0.078,0.087
7.81,0.079,0.088
7.82,0.08,0.088
7.83,0.081,0.089
7.84,0.082,0.089
7.85,0.083,0.09
7.86,0.084,0.09
7.87,0.084,0.091
7.88,0.085,0.091
7.89,0.086,0.092
7.9,0.087,0.092
7.91,0.088,0.093
7.92,0.089,0.093
7.93,0.09,0.094
7.94,0.091,0.094
7.95,0.092,0.095
7.96,0.093,0.095
7.97,0.094,0.096
7.98,0.095,0.096
7.99,0.096,0.097
8.0,0.097,0.097
8.01,0.098,0.098
8.02,0.099,0.098
8.03,0.1,0.099
8.04,0.101,0.099
8.05,0.102,0.1
8.06,0.103,0.1
8.07,0.104,0.101
8.08,0.105,0.101
8.09,0.106,0.102
8.1,0.107,0.102
8.11,0.108,0.102
8.12,0.109,0.103
8.13,0.11,0.103
8.14,0.111,0.104
8.15,0.112,0.104
8.16,0.113,0.105
8.17,0.114,0.105
8.18,0.115,0.106
8.19,0.116,0.106
8.2,0.117,0.107
8.21,0.118,0.107
8.22,0.119,0.108
8.23,0.12,0.108
8.24,0.121,0.109
8.25,0.122,0.109
8.26,0.124,0.11
8.27,0.125,0.11
8.28,0.126,0.111
8.29,0.127,0.111
8.3,0.128,0.112
8.31,0.129,0.112
8.32,0.13,0.113
8.33,0.131,0.113
8.34,0.132,0.114
8.35,0.134,0.114
8.36,0.135,0.115
8.37,0.136,0.115
8.38,0.137,0.116
8.39,0.138,0.116
8.4,0.139,0.117
8.41,0.141,0.117
8.42,0.142,0.118
8.43,0.143,0.118
8.44,0.144,0.119
8.45,0.145,0.119
8.46,0.146,0.12
8.47,0.148,0.12
8.48,0.149,0.121
8.49,0.15,0.121
8.5,0.151,0.122
8.51,0.153,0.122
8.52,0.154,0.123
8.53,0.155,0.123
8.54,0.156,0.123
8.55,0.157,0.124
8.56,0.159,0.124
8.57,0.16,0.125
8.58,0.161,0.125
8.59,0.162,0.126
8.6,0.164,0.126
8.61,0.165,0.127
8.62,0.166,0.127
8.63,0.168,0.128
8.64,0.169,0.128
8.65,0.17,0.129
8.66,0.171,0.129
8.67,0.173,0.13
8.68,0.174,0.13
8.69,0.175,0.131
8.7,0.177,0.131
8.71,0.178,0.132
8.72,0.179,0.132
8.73,0.181,0.133
8.74,0.182,0.133
8.75,0.183,0.134
8.76,0.185,0.134
8.77,0.186,0.135
8.78,0.187,0.135
8.79,0.189,0.136
8.8,0.19,0.136
8.81,0.191,0.137
8.82,0.193,0.137
8.83,0.194,0.138
8.84,0.195,0.138
8.85,0.197,0.139
8.86,0.198,0.139
8.87,0.2,0.14
8.88,0.201,0.14
8.89,0.202,0.141
8.9,0.204,0.141
8.91,0.205,0.142
8.92,0.207,0.142
8.93,0.208,0.143
8.94,0.209,0.143
8.95,0.211,0.143
8.96,0.212,0.144
8.97,0.214,0.144
8.98,0.215,0.145
8.99,0.217,0.145
9.0,0.218,0.146
9.01,0.22,0.146
9.02,0.221,0.147
9.03,0.223,0.147
9.04,0.224,0.148
9.05,0.226,0.148
9.06,0.227,0.149
9.07,0.228,0.149
9.08,0.23,0.15
9.09,0.231,0.15
9.1,0.233,0.151
9.11,0.235,0.151
9.12,0.236,0.152
9.13,0.238,0.152
9.14,0.239,0.153
9.15,0.241,0.153
9.16,0.242,0.154
9.17,0.244,0.154
9.18,0.245,0.155
9.19,0.247,0.155
9.2,0.248,0.156
9.21,0.25,0.156
9.22,0.251,0.157
9.23,0.253,0.157
9.24,0.255,0.158
9.25,0.256,0.158
9.26,0.258,0.159
9.27,0.259,0.159
9.28,0.261,0.16
9.29,0.263,0.16
9.3,0.264,0.161
9.31,0.266,0.161
9.32,0.267,0.162
9.33,0.269,0.162
9.34,0.271,0.163
9.35,0.272,0.163
9.36,0.274,0.164
9.37,0.275,0.164
9.38,0.277,0.164
9.39,0.279,0.165
9.4,0.28,0.165
9.41,0.282,0.166
9.42,0.284,0.166
9.43,0.285,0.167
9.44,0.287,0.167
9.45,0.289,0.168
9.46,0.29,0.168
9.47,0.292,0.169
9.48,0.294,0.169
9.49,0.296,0.17
9.5,0.297,0.17
9.51,0.299,0.171
9.52,0.301,0.171
9.53,0.302,0.172
9.54,0.304,0.172
9.55,0.306,0.173
9.56,0.308,0.173
9.57,0.309,0.174
9.58,0.311,0.174
9.59,0.313,0.175
9.6,0.315,0.175
9.61,0.316,0.176
9.62,0.318,0.176
9.63,0.32,0.177
9.64,0.322,0.177
9.65,0.323,0.178
9.66,0.325,0.178
9.67,0.327,0.179
9.68,0.329,0.179
9.69,0.33,0.18
9.7,0.332,0.18
9.71,0.334,0.181
9.72,0.336,0.181
9.73,0.338,0.182
9.74,0.34,0.182
9.75,0.341,0.183
9.76,0.343,0.183
9.77,0.345,0.184
9.78,0.347,0.184
9.79,0.349,0.184
9.8,0.351,0.185
9.81,0.352,0.185
9.82,0.354,0.186
9.83,0.356,0.186
9.84,0.358,0.187
9.85,0.36,0.187
9.86,0.362,0.188
9.87,0.364,0.188
9.88,0.365,0.189
9.89,0.367,0.189
9.9,0.369,0.19
9.91,0.371,0.19
9.92,0.373,0.191
9.93,0.375,0.191
9.94,0.377,0.192
9.95,0.379,0.192
9.96,0.381,0.193
9.97,0.383,0.193
9.98,0.385,0.194
9.99,0.387,0.194
10.0,0.388,0.195
10.01,0.39,0.195
10.02,0.392,0.196
10.03,0.394,0.196
10.04,0.396,0.197
10.05,0.398,0.197
10.06,0.4,0.198
10.07,0.402,0.198
10.08,0.404,0.199
10.09,0.406,0.199
10.1,0.408,0.2
10.11,0.41,0.2
10.12,0.412,0.201
10.13,0.414,0.201
10.14,0.416,0.202
10.15,0.418,0.202
10.16,0.42,0.203
10.17,0.422,0.203
10.18,0.424,0.204
10.19,0.426,0.204
10.2,0.428,0.204
10.21,0.43,0.205
10.22,0.433,0.205
10.23,0.435,0.206
10.24,0.437,0.206
10.25,0.439,0.207
10.26,0.441,0.207
10.27,0.443,0.208
10.28,0.445,0.208
10.29,0.447,0.209
10.3,0.449,0.209
10.31,0.451,0.21
10.32,0.453,0.21
10.33,0.455,0.211
10.34,0.458,0.211
10.35,0.46,0.212
10.36,0.462,0.212
10.37,0.464,0.213
10.38,0.466,0.213
10.39,0.468,0.214
10.4,0.47,0.214
10.41,0.472,0.215
10.42,0.475,0.215
10.43,0.477,0.216
10.44,0.479,0.216
10.45,0.481,0.217
10.46,0.483,0.217
10.47,0.485,0.218
10.48,0.488,0.218
10.49,0.49,0.219
10.5,0.492,0.219
10.51,0.494,0.22
10.52,0.496,0.22
10.53,0.499,0.221
10.54,0.501,0.221
10.55,0.503,0.222
10.56,0.505,0.222
10.57,0.507,0.223
10.58,0.51,0.223
10.59,0.512,0.224
10.6,0.514,0.224
10.61,0.516,0.225
10.62,0.519,0.225
10.63,0.521,0.225
10.64,0.523,0.226
10.65,0.525,0.226
10.66,0.528,0.227
10.67,0.53,0.227
10.68,0.532,0.228
10.69,0.534,0.228
10.7,0.537,0.229
10.71,0.539,0.229
10.72,0.541,0.23
10.73,0.544,0.23
10.74,0.546,0.231
10.75,0.548,0.231
10.76,0.551,0.232
10.77,0.553,0.232
10.78,0.555,0.233
10.79,0.558,0.233
10.8,0.56,0.234
10.81,0.562,0.234
10.82,0.565,0.235
10.83,0.567,0.235
10.84,0.569,0.236
10.85,0.572,0.236
10.86,0.574,0.237
10.87,0.576,0.237
10.88,0.579,0.238
10.89,0.581,0.238
10.9,0.584,0.239
10.91,0.586,0.239
10.92,0.588,0.24
10.93,0.591,0.24
10.94,0.593,0.241
10.95,0.596,0.241
10.96,0.598,0.242
10.97,0.6,0.242
10.98,0.603,0.243
10.99,0.605,0.243
11.0,0.608,0.244
11.01,0.61,0.244
11.02,0.613,0.245
11.03,0.615,0.245
11.04,0.617,0.245
11.05,0.62,0.246
11.06,0.622,0.246
11.07,0.625,0.247
11.08,0.627,0.247
11.09,0.63,0.248
11.1,0.632,0.248
11.11,0.635,0.249
11.12,0.637,0.249
11.13,0.64,0.25
11.14,0.642,0.25
11.15,0.645,0.251
11.16,0.647,0.251
11.17,0.65,0.252
11.18,0.652,0.252
11.19,0.655,0.253
11.2,0.657,0.253
11.21,0.66,0.254
11.22,0.662,0.254
11.23,0.665,0.255
11.24,0.667,0.255
11.25,0.67,0.256
11.26,0.673,0.256
11.27,0.675,0.257
11.28,0.678,0.257
11.29,0.68,0.258
11.3,0.683,0.258
11.31,0.685,0.259
11.32,0.688,0.259
11.33,0.691,0.26
11.34,0.693,0.26
11.35,0.696,0.261
11.36,0.698,0.261
11.37,0.701,0.262
11.38,0.704,0.262
11.39,0.706,0.263
11.4,0.709,0.263
11.41,0.712,0.264
11.42,0.714,0.264
11.43,0.717,0.265
11.44,0.72,0.265
11.45,0.722,0.266
11.46,0.725,0.266
11.47,0.727,0.266
11.48,0.73,0.267
11.49,0.733,0.267
11.5,0.736,0.268
11.51,0.738,0.268
11.52,0.741,0.269
11.53,0.744,0.269
11.54,0.746,0.27
11.55,0.749,0.27
11.56,0.752,0.271
11.57,0.754,0.271
11.58,0.757,0.272
11.59,0.76,0.272
11.6,0.763,0.273
11.61,0.765,0.273
11.62,0.768,0.274
11.63,0.771,0.274
