t,x,v
0.56,0.29368856741043464,1.0304862014401215
0.5700000000000001,0.3040838229512779,1.0485649067285445
0.58,0.31465986554500547,1.0666436120169678
0.59,0.32541669519161726,1.0847223173053908
0.6,0.3363543118911133,1.102801022593814
0.61,0.3474727156434936,1.1208797278822373
0.62,0.35877190644875806,1.1389584331706606
0.63,0.3702518843069068,1.1570371384590836
0.64,0.38191264921793977,1.1751158437475069
0.65,0.39375420118185694,1.1931945490359301
0.66,0.4057765401986584,1.2112732543243534
0.67,0.41797966626834404,1.2293519596127764
0.68,0.0004905,0.0981
0.6900000000000001,0.001962,0.1962
0.7000000000000001,0.0044145,0.2943
0.7100000000000001,0.007848,0.3924
0.7200000000000001,0.012262500000000003,0.49050000000000005
0.7300000000000001,0.017658,0.5886
0.74,0.024034500000000004,0.6867000000000001
0.75,0.031392,0.7848
0.76,0.0397305,0.8829
0.77,0.04905000000000001,0.9810000000000001
0.78,0.0593505,1.0791000000000002
0.79,9.039352644211592e-05,0.01807870528842318
0.8,0.0003615741057684637,0.03615741057684636
0.81,0.0008135417379790432,0.054236115865269545
0.8200000000000001,0.0014462964230738547,0.07231482115369273
0.8300000000000001,0.002259838161052898,0.09039352644211592
0.8400000000000001,0.003254166951916173,0.10847223173053909
0.8500000000000001,0.0044292827956636804,0.12655093701896228
0.8600000000000001,0.005785185692295419,0.14462964230738545
0.87,0.007321875641811388,0.16270834759580863
0.88,0.009039352644211593,0.18078705288423183
0.89,0.010937616699496024,0.198865758172655
0.9,0.013016667807664691,0.21694446346107818
0.91,0.015276505968717592,0.23502316874950138
0.92,0.017717131182654722,0.25310187403792456
0.93,0.02033854344947608,0.2711805793263477
0.9400000000000001,0.023140742769181676,0.2892592846147709
0.9500000000000001,0.026123729141771503,0.3073379899031941
0.9600000000000001,0.029287502567245553,0.32541669519161726
0.97,0.03263206304560384,0.34349540048004046
0.98,0.03615741057684637,0.36157410576846366
0.99,0.03986354516097311,0.3796528110568868
1.0,0.0437504667979841,0.39773151634531
1.01,0.04781817548787932,0.4158102216337332
1.02,0.052066671230658765,0.43388892692215636
1.03,0.056495954026322445,0.45196763221057956
1.04,0.061106023874870366,0.47004633749900276
1.05,0.0658968807763025,0.48812504278742597
1.06,0.07086852473061889,0.5062037480758491
1.07,0.07602095573781947,0.5242824533642723
1.08,0.08135417379790431,0.5423611586526954
1.09,0.0868681789108734,0.5604398639411187
1.1,0.0925629710767267,0.5785185692295418
1.11,0.09843855029546424,0.5965972745179651
1.12,0.10449491656708601,0.6146759798063882
1.1300000000000001,0.11073206989159201,0.6327546850948115
1.1400000000000001,0.11715001026898221,0.6508333903832345
1.15,0.12374873769925668,0.6689120956716578
1.1600000000000001,0.13052825218241537,0.6869908009600809
1.17,0.1374885537184583,0.7050695062485042
1.1800000000000002,0.14462964230738548,0.7231482115369273
1.19,0.15195151794919687,0.7412269168253506
1.2000000000000002,0.15945418064389244,0.7593056221137736
1.21,0.1671376303914723,0.7773843274021969
1.22,0.1750018671919364,0.79546303269062
1.23,0.18304689104528474,0.8135417379790433
1.24,0.19127270195151727,0.8316204432674664
1.25,0.1996792999106341,0.8496991485558897
1.26,0.20826668492263506,0.8677778538443127
1.27,0.21703485698752029,0.885856559132736
1.28,0.22598381610528978,0.9039352644211591
1.29,0.2351135622759435,0.9220139697095823
1.3,0.24442409549948146,0.9400926749980055
1.31,0.25391541577590365,0.9581713802864287
1.32,0.26358752310521,0.9762500855748519
1.33,0.27344041748740067,0.9943287908632751
1.34,0.28347409892247555,1.0124074961516982
1.35,0.29368856741043464,1.0304862014401215
1.36,0.3040838229512779,1.0485649067285445
1.37,0.31465986554500547,1.0666436120169678
1.38,0.32541669519161726,1.0847223173053908
1.3900000000000001,0.3363543118911133,1.102801022593814
1.4,0.3474727156434936,1.1208797278822373
1.4100000000000001,0.35877190644875806,1.1389584331706606
1.42,0.3702518843069068,1.1570371384590836
1.4300000000000002,0.38191264921793977,1.1751158437475069
1.44,0.39375420118185694,1.1931945490359301
1.4500000000000002,0.4057765401986584,1.2112732543243534
1.46,0.41797966626834404,1.2293519596127764
1.47,0.0004905,0.0981
1.48,0.001962,0.1962
1.49,0.0044145,0.2943
1.5,0.007848,0.3924
1.51,0.012262500000000003,0.49050000000000005
1.52,0.017658,0.5886
1.53,0.024034500000000004,0.6867000000000001
1.54,0.031392,0.7848
1.55,0.0397305,0.8829
1.56,0.04905000000000001,0.9810000000000001
1.57,0.0593505,1.0791000000000002
1.58,9.039352644211592e-05,0.01807870528842318
1.59,0.0003615741057684637,0.03615741057684636
1.6,0.0008135417379790432,0.054236115865269545
1.61,0.0014462964230738547,0.07231482115369273
1.62,0.002259838161052898,0.09039352644211592
1.6300000000000001,0.003254166951916173,0.10847223173053909
1.6400000000000001,0.0044292827956636804,0.12655093701896228
1.6500000000000001,0.005785185692295419,0.14462964230738545
1.6600000000000001,0.007321875641811388,0.16270834759580863
1.6700000000000002,0.009039352644211593,0.18078705288423183
1.6800000000000002,0.010937616699496024,0.198865758172655
1.6900000000000002,0.013016667807664691,0.21694446346107818
1.7000000000000002,0.015276505968717592,0.23502316874950138
1.71,0.017717131182654722,0.25310187403792456
1.7200000000000002,0.02033854344947608,0.2711805793263477
1.73,0.023140742769181676,0.2892592846147709
1.74,0.026123729141771503,0.3073379899031941
1.75,0.029287502567245553,0.32541669519161726
1.76,0.03263206304560384,0.34349540048004046
1.77,0.03615741057684637,0.36157410576846366
1.78,0.03986354516097311,0.3796528110568868
1.79,0.0437504667979841,0.39773151634531
1.8,0.04781817548787932,0.4158102216337332
1.81,0.052066671230658765,0.43388892692215636
1.82,0.056495954026322445,0.45196763221057956
1.83,0.061106023874870366,0.47004633749900276
1.84,0.0658968807763025,0.48812504278742597
1.85,0.07086852473061889,0.5062037480758491
1.86,0.07602095573781947,0.5242824533642723
1.87,0.08135417379790431,0.5423611586526954
1.8800000000000001,0.0868681789108734,0.5604398639411187
1.8900000000000001,0.0925629710767267,0.5785185692295418
1.9000000000000001,0.09843855029546424,0.5965972745179651
1.9100000000000001,0.10449491656708601,0.6146759798063882
1.9200000000000002,0.11073206989159201,0.6327546850948115
1.9300000000000002,0.11715001026898221,0.6508333903832345
1.94,0.12374873769925668,0.6689120956716578
1.9500000000000002,0.13052825218241537,0.6869908009600809
1.96,0.1374885537184583,0.7050695062485042
1.9700000000000002,0.14462964230738548,0.7231482115369273
1.98,0.15195151794919687,0.7412269168253506
1.9900000000000002,0.15945418064389244,0.7593056221137736
2.0,0.1671376303914723,0.7773843274021969
2.0100000000000002,0.1750018671919364,0.79546303269062
2.02,0.18304689104528474,0.8135417379790433
2.0300000000000002,0.19127270195151727,0.8316204432674664
2.04,0.1996792999106341,0.8496991485558897
2.0500000000000003,0.20826668492263506,0.8677778538443127
2.06,0.21703485698752029,0.885856559132736
2.0700000000000003,0.22598381610528978,0.9039352644211591
2.08,0.2351135622759435,0.9220139697095823
2.09,0.24442409549948146,0.9400926749980055
2.1,0.25391541577590365,0.9581713802864287
2.1100000000000003,0.26358752310521,0.9762500855748519
2.12,0.27344041748740067,0.9943287908632751
2.13,0.28347409892247555,1.0124074961516982
2.14,0.29368856741043464,1.0304862014401215
2.1500000000000004,0.3040838229512779,1.0485649067285445
2.16,0.31465986554500547,1.0666436120169678
2.17,0.32541669519161726,1.0847223173053908
2.18,0.3363543118911133,1.102801022593814
2.19,0.3474727156434936,1.1208797278822373
2.2,0.35877190644875806,1.1389584331706606
2.21,0.3702518843069068,1.1570371384590836
2.22,0.38191264921793977,1.1751158437475069
2.23,0.39375420118185694,1.1931945490359301
2.24,0.4057765401986584,1.2112732543243534
2.25,0.41797966626834404,1.2293519596127764
2.2600000000000002,0.0004905,0.0981
2.27,0.001962,0.1962
2.2800000000000002,0.0044145,0.2943
2.29,0.007848,0.3924
2.3000000000000003,0.012262500000000003,0.49050000000000005
2.31,0.017658,0.5886
2.3200000000000003,0.024034500000000004,0.6867000000000001
2.33,0.031392,0.7848
2.3400000000000003,0.0397305,0.8829
2.35,0.04905000000000001,0.9810000000000001
2.3600000000000003,0.0593505,1.0791000000000002
2.37,9.039352644211592e-05,0.01807870528842318
2.38,0.0003615741057684637,0.03615741057684636
2.39,0.0008135417379790432,0.054236115865269545
2.4,0.0014462964230738547,0.07231482115369273
2.41,0.002259838161052898,0.09039352644211592
2.42,0.003254166951916173,0.10847223173053909
2.43,0.0044292827956636804,0.12655093701896228
2.44,0.005785185692295419,0.14462964230738545
2.45,0.007321875641811388,0.16270834759580863
2.46,0.009039352644211593,0.18078705288423183
2.47,0.010937616699496024,0.198865758172655
2.48,0.013016667807664691,0.21694446346107818
2.49,0.015276505968717592,0.23502316874950138
2.5,0.017717131182654722,0.25310187403792456
2.5100000000000002,0.02033854344947608,0.2711805793263477
2.52,0.023140742769181676,0.2892592846147709
2.5300000000000002,0.026123729141771503,0.3073379899031941
2.54,0.029287502567245553,0.32541669519161726
2.5500000000000003,0.03263206304560384,0.34349540048004046
2.56,0.03615741057684637,0.36157410576846366
2.5700000000000003,0.03986354516097311,0.3796528110568868
2.58,0.0437504667979841,0.39773151634531
2.5900000000000003,0.04781817548787932,0.4158102216337332
2.6,0.052066671230658765,0.43388892692215636
2.6100000000000003,0.056495954026322445,0.45196763221057956
2.62,0.061106023874870366,0.47004633749900276
2.63,0.0658968807763025,0.48812504278742597
2.64,0.07086852473061889,0.5062037480758491
2.6500000000000004,0.07602095573781947,0.5242824533642723
2.66,0.08135417379790431,0.5423611586526954
2.67,0.0868681789108734,0.5604398639411187
2.68,0.0925629710767267,0.5785185692295418
2.69,0.09843855029546424,0.5965972745179651
2.7,0.10449491656708601,0.6146759798063882
2.71,0.11073206989159201,0.6327546850948115
2.72,0.11715001026898221,0.6508333903832345
2.73,0.12374873769925668,0.6689120956716578
2.74,0.13052825218241537,0.6869908009600809
2.75,0.1374885537184583,0.7050695062485042
2.7600000000000002,0.14462964230738548,0.7231482115369273
2.77,0.15195151794919687,0.7412269168253506
2.7800000000000002,0.15945418064389244,0.7593056221137736
2.79,0.1671376303914723,0.7773843274021969
2.8000000000000003,0.1750018671919364,0.79546303269062
2.81,0.18304689104528474,0.8135417379790433
2.8200000000000003,0.19127270195151727,0.8316204432674664
2.83,0.1996792999106341,0.8496991485558897
2.8400000000000003,0.20826668492263506,0.8677778538443127
2.85,0.21703485698752029,0.885856559132736
2.8600000000000003,0.22598381610528978,0.9039352644211591
2.87,0.2351135622759435,0.9220139697095823
2.88,0.24442409549948146,0.9400926749980055
2.89,0.25391541577590365,0.9581713802864287
2.9000000000000004,0.26358752310521,0.9762500855748519
2.91,0.27344041748740067,0.9943287908632751
2.92,0.28347409892247555,1.0124074961516982
2.93,0.29368856741043464,1.0304862014401215
2.9400000000000004,0.3040838229512779,1.0485649067285445
2.95,0.31465986554500547,1.0666436120169678
2.96,0.32541669519161726,1.0847223173053908
2.97,0.3363543118911133,1.102801022593814
2.98,0.3474727156434936,1.1208797278822373
2.99,0.35877190644875806,1.1389584331706606
3.0,0.3702518843069068,1.1570371384590836
3.0100000000000002,0.38191264921793977,1.1751158437475069
3.02,0.39375420118185694,1.1931945490359301
3.0300000000000002,0.4057765401986584,1.2112732543243534
3.04,0.41797966626834404,1.2293519596127764
3.0500000000000003,0.0004905,0.0981
3.06,0.001962,0.1962
3.0700000000000003,0.0044145,0.2943
3.08,0.007848,0.3924
3.0900000000000003,0.012262500000000003,0.49050000000000005
3.1,0.017658,0.5886
3.1100000000000003,0.024034500000000004,0.6867000000000001
3.12,0.031392,0.7848
3.1300000000000003,0.0397305,0.8829
3.14,0.04905000000000001,0.9810000000000001
3.1500000000000004,0.0593505,1.0791000000000002
3.16,9.039352644211592e-05,0.01807870528842318
3.17,0.0003615741057684637,0.03615741057684636
3.18,0.0008135417379790432,0.054236115865269545
3.19,0.0014462964230738547,0.07231482115369273
3.2,0.002259838161052898,0.09039352644211592
3.21,0.003254166951916173,0.10847223173053909
3.22,0.0044292827956636804,0.12655093701896228
3.23,0.005785185692295419,0.14462964230738545
3.24,0.007321875641811388,0.16270834759580863
3.25,0.009039352644211593,0.18078705288423183
3.2600000000000002,0.010937616699496024,0.198865758172655
3.27,0.013016667807664691,0.21694446346107818
3.2800000000000002,0.015276505968717592,0.23502316874950138
3.29,0.017717131182654722,0.25310187403792456
3.3000000000000003,0.02033854344947608,0.2711805793263477
3.31,0.023140742769181676,0.2892592846147709
3.3200000000000003,0.026123729141771503,0.3073379899031941
3.33,0.029287502567245553,0.32541669519161726
3.3400000000000003,0.03263206304560384,0.34349540048004046
3.35,0.03615741057684637,0.36157410576846366
3.3600000000000003,0.03986354516097311,0.3796528110568868
3.37,0.0437504667979841,0.39773151634531
3.3800000000000003,0.04781817548787932,0.4158102216337332
3.39,0.052066671230658765,0.43388892692215636
3.4000000000000004,0.056495954026322445,0.45196763221057956
3.41,0.061106023874870366,0.47004633749900276
3.42,0.0658968807763025,0.48812504278742597
3.43,0.07086852473061889,0.5062037480758491
3.4400000000000004,0.07602095573781947,0.5242824533642723
3.45,0.08135417379790431,0.5423611586526954
3.46,0.0868681789108734,0.5604398639411187
3.47,0.0925629710767267,0.5785185692295418
3.48,0.09843855029546424,0.5965972745179651
3.49,0.10449491656708601,0.6146759798063882
3.5,0.11073206989159201,0.6327546850948115
3.5100000000000002,0.11715001026898221,0.6508333903832345
3.52,0.12374873769925668,0.6689120956716578
3.5300000000000002,0.13052825218241537,0.6869908009600809
3.54,0.1374885537184583,0.7050695062485042
3.5500000000000003,0.14462964230738548,0.7231482115369273
3.56,0.15195151794919687,0.7412269168253506
3.5700000000000003,0.15945418064389244,0.7593056221137736
3.58,0.1671376303914723,0.7773843274021969
3.5900000000000003,0.1750018671919364,0.79546303269062
3.6,0.18304689104528474,0.8135417379790433
3.6100000000000003,0.19127270195151727,0.8316204432674664
3.62,0.1996792999106341,0.8496991485558897
3.6300000000000003,0.20826668492263506,0.8677778538443127
3.64,0.21703485698752029,0.885856559132736
3.6500000000000004,0.22598381610528978,0.9039352644211591
3.66,0.2351135622759435,0.9220139697095823
3.67,0.24442409549948146,0.9400926749980055
3.68,0.25391541577590365,0.9581713802864287
3.6900000000000004,0.26358752310521,0.9762500855748519
3.7,0.27344041748740067,0.9943287908632751
3.71,0.28347409892247555,1.0124074961516982
3.72,0.29368856741043464,1.0304862014401215
3.7300000000000004,0.3040838229512779,1.0485649067285445
3.74,0.31465986554500547,1.0666436120169678
3.75,0.32541669519161726,1.0847223173053908
3.7600000000000002,0.3363543118911133,1.102801022593814
3.77,0.3474727156434936,1.1208797278822373
3.7800000000000002,0.35877190644875806,1.1389584331706606
3.79,0.3702518843069068,1.1570371384590836
3.8000000000000003,0.38191264921793977,1.1751158437475069
3.81,0.39375420118185694,1.1931945490359301
3.8200000000000003,0.4057765401986584,1.2112732543243534
3.83,0.41797966626834404,1.2293519596127764
3.84,0.0004905,0.0981
3.8499999999999996,0.001962,0.1962
3.86,0.0044145,0.2943
3.8699999999999997,0.007848,0.3924
3.88,0.012262500000000003,0.49050000000000005
3.8899999999999997,0.017658,0.5886
3.9,0.024034500000000004,0.6867000000000001
3.9099999999999997,0.031392,0.7848
3.92,0.0397305,0.8829
3.9299999999999997,0.04905000000000001,0.9810000000000001
3.94,0.0593505,1.0791000000000002
3.95,9.039352644211592e-05,0.01807870528842318
3.96,0.0003615741057684637,0.03615741057684636
3.97,0.0008135417379790432,0.054236115865269545
3.98,0.0014462964230738547,0.07231482115369273
3.99,0.002259838161052898,0.09039352644211592
4.0,0.003254166951916173,0.10847223173053909
4.01,0.0044292827956636804,0.12655093701896228
4.0200000000000005,0.005785185692295419,0.14462964230738545
4.03,0.007321875641811388,0.16270834759580863
4.04,0.009039352644211593,0.18078705288423183
4.05,0.010937616699496024,0.198865758172655
4.0600000000000005,0.013016667807664691,0.21694446346107818
4.07,0.015276505968717592,0.23502316874950138
4.08,0.017717131182654722,0.25310187403792456
4.09,0.02033854344947608,0.2711805793263477
4.1000000000000005,0.023140742769181676,0.2892592846147709
4.11,0.026123729141771503,0.3073379899031941
4.12,0.029287502567245553,0.32541669519161726
4.13,0.03263206304560384,0.34349540048004046
4.140000000000001,0.03615741057684637,0.36157410576846366
4.15,0.03986354516097311,0.3796528110568868
4.16,0.0437504667979841,0.39773151634531
4.17,0.04781817548787932,0.4158102216337332
4.180000000000001,0.052066671230658765,0.43388892692215636
4.19,0.056495954026322445,0.45196763221057956
4.2,0.061106023874870366,0.47004633749900276
4.21,0.0658968807763025,0.48812504278742597
4.220000000000001,0.07086852473061889,0.5062037480758491
4.23,0.07602095573781947,0.5242824533642723
4.24,0.08135417379790431,0.5423611586526954
4.25,0.0868681789108734,0.5604398639411187
4.26,0.0925629710767267,0.5785185692295418
4.2700000000000005,0.09843855029546424,0.5965972745179651
4.28,0.10449491656708601,0.6146759798063882
4.29,0.11073206989159201,0.6327546850948115
4.3,0.11715001026898221,0.6508333903832345
4.3100000000000005,0.12374873769925668,0.6689120956716578
4.32,0.13052825218241537,0.6869908009600809
4.33,0.1374885537184583,0.7050695062485042
4.34,0.14462964230738548,0.7231482115369273
4.3500000000000005,0.15195151794919687,0.7412269168253506
4.36,0.15945418064389244,0.7593056221137736
4.37,0.1671376303914723,0.7773843274021969
4.38,0.1750018671919364,0.79546303269062
4.390000000000001,0.18304689104528474,0.8135417379790433
4.4,0.19127270195151727,0.8316204432674664
4.41,0.1996792999106341,0.8496991485558897
4.42,0.20826668492263506,0.8677778538443127
4.43,0.21703485698752029,0.885856559132736
4.44,0.22598381610528978,0.9039352644211591
4.45,0.2351135622759435,0.9220139697095823
4.46,0.24442409549948146,0.9400926749980055
4.470000000000001,0.25391541577590365,0.9581713802864287
4.48,0.26358752310521,0.9762500855748519
4.49,0.27344041748740067,0.9943287908632751
4.5,0.28347409892247555,1.0124074961516982
4.51,0.29368856741043464,1.0304862014401215
4.5200000000000005,0.3040838229512779,1.0485649067285445
4.53,0.31465986554500547,1.0666436120169678
4.54,0.32541669519161726,1.0847223173053908
4.55,0.3363543118911133,1.102801022593814
4.5600000000000005,0.3474727156434936,1.1208797278822373
4.57,0.35877190644875806,1.1389584331706606
4.58,0.3702518843069068,1.1570371384590836
4.59,0.38191264921793977,1.1751158437475069
4.6000000000000005,0.39375420118185694,1.1931945490359301
4.61,0.4057765401986584,1.2112732543243534
4.62,0.41797966626834404,1.2293519596127764
4.63,0.0004905,0.0981
4.64,0.001962,0.1962
4.6499999999999995,0.0044145,0.2943
4.66,0.007848,0.3924
4.67,0.012262500000000003,0.49050000000000005
4.68,0.017658,0.5886
4.6899999999999995,0.024034500000000004,0.6867000000000001
4.7,0.031392,0.7848
4.71,0.0397305,0.8829
4.72,0.04905000000000001,0.9810000000000001
4.7299999999999995,0.0593505,1.0791000000000002
4.74,6.295152203128212e-05,0.012590304406256423
4.75,0.0002518060881251285,0.025180608812512845
4.76,0.000566563698281539,0.03777091321876927
4.7700000000000005,0.001007224352500514,0.05036121762502569
4.78,0.0015737880507820533,0.06295152203128211
4.79,0.002266254793126156,0.07554182643753854
4.8,0.003084624579532824,0.08813213084379497
4.8100000000000005,0.004028897410002056,0.10072243525005138
4.82,0.005099073284533851,0.1133127396563078
4.83,0.006295152203128213,0.12590304406256422
4.84,0.007617134165785136,0.13849334846882067
4.8500000000000005,0.009065019172504624,0.15108365287507708
4.86,0.01063880722328668,0.1636739572813335
4.87,0.012338498318131295,0.17626426168758993
4.88,0.014164092457038474,0.18885456609384635
4.890000000000001,0.016115589640008223,0.20144487050010276
4.9,0.018192989867040536,0.2140351749063592
4.91,0.020396293138135405,0.2266254793126156
4.92,0.022725499453292844,0.23921578371887203
4.930000000000001,0.025180608812512852,0.25180608812512845
4.94,0.02776162121579541,0.26439639253138486
4.95,0.030468536663140543,0.27698669693764133
4.96,0.03330135515454824,0.28957700134389774
4.970000000000001,0.036260076690018496,0.30216730575015416
4.98,0.03934470126955132,0.31475761015641057
4.99,0.04255522889314672,0.327347914562667
5.0,0.04589165956080467,0.33993821896892346
5.01,0.04935399327252518,0.35252852337517987
5.0200000000000005,0.05294223002830825,0.36511882778143623
5.03,0.0566563698281539,0.3777091321876927
5.04,0.060496412672062114,0.3902994365939491
5.05,0.06446235856003289,0.4028897410002055
5.0600000000000005,0.06855420749206623,0.415480045406462
5.07,0.07277195946816215,0.4280703498127184
5.08,0.0771156144883206,0.4406606542189748
5.09,0.08158517255254162,0.4532509586252312
5.1000000000000005,0.0861806336608252,0.46584126303148765
5.11,0.09090199781317138,0.47843156743774407
5.12,0.0957492650095801,0.49102187184400053
5.13,0.10072243525005141,0.5036121762502569
5.140000000000001,0.10582150853458525,0.5162024806565134
5.15,0.11104648486318164,0.5287927850627697
5.16,0.11639736423584061,0.5413830894690261
5.17,0.12187414665256217,0.5539733938752827
5.180000000000001,0.1274768321133463,0.5665636982815391
5.19,0.13320542061819296,0.5791540026877955
5.2,0.13905991216710223,0.5917443070940519
5.21,0.14504030676007398,0.6043346115003083
5.220000000000001,0.15114660439710834,0.6169249159065647
5.23,0.15737880507820529,0.6295152203128211
5.24,0.16373690880336478,0.6421055247190776
5.25,0.17022091557258687,0.654695829125334
5.26,0.17683082538587147,0.6672861335315905
5.2700000000000005,0.18356663824321867,0.6798764379378469
5.28,0.19042835414462841,0.6924667423441033
5.29,0.19741597309010073,0.7050570467503597
5.300000000000001,0.20452949507963564,0.7176473511566162
5.3100000000000005,0.211768920113233,0.7302376555628725
5.32,0.21913424819089303,0.7428279599691289
5.33,0.2266254793126156,0.7554182643753854
5.34,0.23424261347840075,0.7680085687816418
5.3500000000000005,0.24198565068824845,0.7805988731878982
5.36,0.24985459094215873,0.7931891775941546
5.37,0.25784943424013157,0.805779482000411
5.38,0.265970180582167,0.8183697864066675
5.390000000000001,0.2742168299682649,0.830960090812924
5.4,0.28258938239842546,0.8435503952191804
5.41,0.2910878378726486,0.8561406996254368
5.42,0.2997121963909342,0.8687310040316932
5.430000000000001,0.3084624579532824,0.8813213084379496
5.44,0.31733862255969314,0.893911612844206
5.45,0.3263406902101665,0.9065019172504624
5.46,0.33546866090470234,0.9190922216567189
5.470000000000001,0.3447225346433008,0.9316825260629753
5.48,0.3541023114259619,0.9442728304692317
5.49,0.3636079912526855,0.9568631348754881
5.5,0.37323957412347164,0.9694534392817445
5.51,0.3829970600383204,0.9820437436880011
5.5200000000000005,0.39288044899723173,0.9946340480942575
5.53,0.40288974100020564,1.0072243525005138
5.54,0.41302493604724205,1.0198146569067703
5.550000000000001,0.423286034138341,1.0324049613130268
5.5600000000000005,0.43367303527350254,1.0449952657192831
5.57,0.44418593945272655,1.0575855701255394
5.58,0.45482474667601325,1.070175874531796
5.59,0.46558945694336246,1.0827661789380523
5.6000000000000005,0.47648007025477435,1.0953564833443088
5.61,0.4874965866102487,1.1079467877505653
5.62,0.49863900600978567,1.1205370921568216
5.63,0.5099073284533852,1.1331273965630781
5.640000000000001,0.5213015539410473,1.1457177009693345
5.65,0.5328216824727718,1.158308005375591
5.66,0.5444677140485591,1.1708983097818473
5.67,0.5562396486684089,1.1834886141881038
5.680000000000001,0.5681374863323211,1.1960789185943603
5.69,0.5801612270402959,1.2086692230006166
5.7,0.5923108707923334,1.221259527406873
5.71,0.6045864175884333,1.2338498318131295
5.720000000000001,0.616987867428596,1.2464401362193858
5.73,0.6295152203128211,1.2590304406256423
5.74,0.6421684762411088,1.2716207450318988
5.75,0.6549476352134591,1.2842110494381551
5.76,0.667852697229872,1.2968013538444116
5.7700000000000005,0.6808836622903475,1.309391658250668
5.78,0.6940405303948853,1.3219819626569245
5.79,0.7073233015434859,1.334572267063181
5.800000000000001,0.720731975736149,1.3471625714694373
5.8100000000000005,0.7342665529728747,1.3597528758756938
5.82,0.7479270332536629,1.3723431802819501
5.83,0.7617134165785137,1.3849334846882067
5.84,0.775625702947427,1.397523789094463
5.8500000000000005,0.7896638923604029,1.4101140935007195
5.86,0.8038279848174416,1.422704397906976
5.87,0.8181179803185425,1.4352947023132323
5.880000000000001,0.8325338788637061,1.4478850067194888
5.890000000000001,0.847075680452932,1.460475311125745
5.9,0.8617433850862207,1.4730656155320014
5.91,0.0004905,0.0981
5.92,0.001962,0.1962
5.93,0.0044145,0.2943
5.94,0.007848,0.3924
5.95,0.012262500000000003,0.49050000000000005
5.96,0.017658,0.5886
5.97,0.024034500000000004,0.6867000000000001
5.98,0.031392,0.7848
5.99,0.0397305,0.8829
6.0,0.04905000000000001,0.9810000000000001
6.01,0.0593505,1.0791000000000002
6.0200000000000005,1.2231920199500988e-06,0.00024463840399001975
6.03,4.892768079800395e-06,0.0004892768079800395
6.04,1.1008728179550888e-05,0.0007339152119700593
6.050000000000001,1.957107231920158e-05,0.000978553615960079
6.0600000000000005,3.0579800498752476e-05,0.0012231920199500988
6.07,4.403491271820355e-05,0.0014678304239401185
6.08,5.993640897755485e-05,0.0017124688279301383
6.090000000000001,7.828428927680632e-05,0.001957107231920158
6.1000000000000005,9.9078553615958e-05,0.0022017456359101776
6.11,0.0001223192019950099,0.0024463840399001975
6.12,0.00014800623441396193,0.002691022443890217
6.130000000000001,0.0001761396508728142,0.002935660847880237
6.140000000000001,0.0002067194513715667,0.0031802992518702566
6.15,0.0002397456359102194,0.0034249376558602765
